Time,Event,Location,Units,Date,Datetime
2:47 pm,VEHICLE ACCIDENT - ROLLOVER,6700 BLOCK S CLIFTON RD,"Radio: 9D Units: EMS902, 9D, SAF901, R2, E121, A129, ALS4, BC903, C7",06/13/2024,2024-06-13 14:47:00
2:44 pm,VEHICLE ACCIDENT - ROLLOVER,6700 BLOCK S CLIFTON RD,"Radio: 9D Units: EMS902, 9D, E121, RE74, A129, ALS4, BC903",06/13/2024,2024-06-13 14:44:00
4:35 pm,VEHICLE ACCIDENT - ENTRAPMENT,WATERSIDE DR / LIBERTY RD,"Units: A248, ALS29, BC902, EMS901, E111, R2, BC901, SAF901",06/13/2024,2024-06-13 16:35:00
4:33 pm,VEHICLE ACCIDENT - ENTRAPMENT,WATERSIDE DR / LIBERTY RD,"Radio: 9C Units: A248, ALS29, BC902, EMS901, 9C, E111, R2",06/13/2024,2024-06-13 16:33:00
6:22 pm,VEHICLE ACCIDENT - ROLLOVER,"I70WB / RIDGE RD (BRADDOCK), I70WB / RIDGE RD","Radio: 9D Units: E72, R8, A129, E121, WCA752, ALS8, BC903, EMS901, 9D",06/13/2024,2024-06-13 18:22:00
7:56 pm,SERVICE CALL,"100 BLOCK WATER ST, Apt/Unit:2",Units: E102,06/13/2024,2024-06-13 19:56:00
9:03 pm,VEHICLE ACCIDENT - BLS,APPROX LOC:15S BTWN RT 40 ON RAMP & RT 15-340W OFF RAMP HWY,"Radio: 9B Units: A29, 9B, R2, A18, E11, PE23",06/13/2024,2024-06-13 21:03:00
10:24 pm,COMMERCIAL FIRE ALARM,"11700 BLOCK FINGERBOARD RD, Bldg:3, GREEN VALLEY PLAZA","Radio: 9C Units: E251, TT23, 9C",06/13/2024,2024-06-13 22:24:00
4:00 am,VEHICLE ACCIDENT - BLS,SCHIFFERSTADT BLVD / MOHICAN DR,"Radio: 9B Units: 9B, A29, PE23",06/14/2024,2024-06-14 04:00:00
4:31 am,COMMERCIAL FIRE ALARM,"600 BLOCK SOLAREX CT, ASTRA ZENECA #600 BLOCK CENTERPARK PROFESSIONAL CENTER","Radio: 9C Units: TW1, 9C, PE311",06/14/2024,2024-06-14 04:31:00
6:06 am,VEHICLE ACCIDENT - BLS,100 BLOCK W MAIN ST,"Units: E152, A158",06/14/2024,2024-06-14 06:06:00
8:39 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),1800 BLOCK GRANBY WAY,"Radio: 9B Units: 9B, E11",06/14/2024,2024-06-14 08:39:00
11:17 am,VEHICLE ACCIDENT - ROLLOVER,I70WB / 38MM,"Units: ALS8, R8, A89",06/14/2024,2024-06-14 11:17:00
12:11 pm,MUTUAL AID,14700 BLOCK WILLIAMSPORT PIKE,Units: TR29,06/14/2024,2024-06-14 12:11:00
12:10 pm,COMMERCIAL FIRE ALARM,"2400 BLOCK PLEASANT VIEW RD, Bldg:CABIN 3, SHORESH DAY CAMP","Radio: 9C Units: 9C, TW4, E141",06/14/2024,2024-06-14 12:10:00
12:07 pm,VEHICLE ACCIDENT - BLS,"100 BLOCK HILLCREST DR, LATINO MARKET","Radio: 9B Units: TW4, 9B, A19",06/14/2024,2024-06-14 12:07:00
12:05 pm,COMMERCIAL FIRE ALARM,"2400 BLOCK PLEASANT VIEW RD, Bldg:CABIN 3, SHORESH DAY CAMP","Radio: 9C Units: TW1, 9C, E141",06/14/2024,2024-06-14 12:05:00
12:16 pm,VEHICLE ACCIDENT - BLS,"100 BLOCK HILLCREST DR, LATINO MARKET","Radio: 9B Units: TRNBC900, 9B, A19",06/14/2024,2024-06-14 12:16:00
12:16 pm,MUTUAL AID,8200 BLOCK FOREST STREAM CLUB RD,Units: SU13,06/14/2024,2024-06-14 12:16:00
1:57 pm,VEHICLE ACCIDENT - BLS,"4300 BLOCK OLD NATIONAL PIKE, Bldg:A, TRINITY SALON & SPA","Radio: 9B Units: A129, E121, 9B",06/14/2024,2024-06-14 13:57:00
2:35 pm,VEHICLE ACCIDENT - BLS,NEW WINDSOR RD / CLEMSONVILLE RD,"Radio: 9B Units: A179, 9B, RE171",06/14/2024,2024-06-14 14:35:00
2:46 pm,HOUSE FIRE,POTOMAC AVE / CLAY ST,"Radio: 9D Units: E610, E201, E51, E612, R20, FS28, 9D, E141, T5, Q28, A610, ALS20, BC901, BC903",06/14/2024,2024-06-14 14:46:00
3:02 pm,VEHICLE ACCIDENT - BLS,"RT15NB / MOUNTVILLE RD, RT15SB / MOUNTVILLE RD","Radio: 9B Units: A209, E201, 9B",06/14/2024,2024-06-14 15:02:00
3:02 pm,FUEL SPILL,"5400 BLOCK URBANA PIKE, TARGET","Radio: 9C Units: PE311, 9C",06/14/2024,2024-06-14 15:02:00
3:00 pm,VEHICLE ACCIDENT - BLS,"RT340EB / RT180 (PETERSVILLE), RT340EB / RT180","Units: E51, E11, R20, A197, A18",06/14/2024,2024-06-14 15:00:00
3:39 pm,VEHICLE ACCIDENT - BLS,"100 BLOCKBLK S MARKET ST, Apt/Unit:FREDERICK FLOOR1 TR1","Radio: 9B Units: E31, A38, 9B",06/14/2024,2024-06-14 15:39:00
3:42 pm,VEHICLE ACCIDENT - BLS,"100 BLOCKBLK S MARKET ST, Apt/Unit:FREDERICK FLOOR1 TR1","Radio: 9B Units: SAF901, E31, BC901, A38, 9B",06/14/2024,2024-06-14 15:42:00
4:12 pm,VEHICLE ACCIDENT - BLS,600 BLOCK E MAIN ST,"Radio: 9B Units: A309, E102, 9B",06/14/2024,2024-06-14 16:12:00
4:19 pm,SERVICE CALL,"800 BLOCK N MARKET ST, Bldg:A, Apt/Unit:8",Units: PE23,06/14/2024,2024-06-14 16:19:00
4:33 pm,VEHICLE ACCIDENT - BLS,LANDER RD / ROUNDTREE RD,"Radio: 9B Units: E201, 9B, A209",06/14/2024,2024-06-14 16:33:00
5:05 pm,VEHICLE ACCIDENT - BLS,BOWERS RD / ROCK CREEK DR,"Radio: 9B Units: E11, 9B, A19",06/14/2024,2024-06-14 17:05:00
9:55 pm,WIRES DOWN OR ARCING,7500 BLOCK SOMERSET TER,Units: E11,06/14/2024,2024-06-14 21:55:00
11:45 pm,VEHICLE ACCIDENT - BLS,100 BLOCK BLK RAMP I27100 BLOCKNB TO RT85SB RAMP,"Radio: 9B Units: A318, PE311, 9B",06/14/2024,2024-06-14 23:45:00
12:09 am,VEHICLE ACCIDENT - BLS,1300 BLOCK BUCKEYSTOWN PIKE,"Units: A149, R14",06/15/2024,2024-06-15 00:09:00
1:42 am,VEHICLE ACCIDENT - BLS,100 BLOCK BLK RAMP RT85 TO I27100 BLOCKNB RAMP,"Radio: 9B Units: E232, E11, 9B, R2, A239, A18",06/15/2024,2024-06-15 01:42:00
1:58 am,COMMERCIAL FIRE ALARM,"2100 BLOCK OLD FARM DR, LA PETITE ACADEMY","Radio: 9C Units: T50, E11, 9C",06/15/2024,2024-06-15 01:58:00
2:47 am,BARN FIRE,6800 BLOCK BUFFALO RD,"Radio: 9D Units: E251, R15, HCT3, CCR12, CCA18, CCM19, BC901, SAF901, 9D, Q11, TT23, CCE12, E152, HCE41, PE713",06/15/2024,2024-06-15 02:47:00
2:44 am,BARN FIRE,6800 BLOCK BUFFALO RD,"Radio: 9D Units: E251, R15, HCT3, CCR12, CCA18, CCM19, BC901, SAF901, 9D, TT23, CCE12, E152, HCE41, PE713",06/15/2024,2024-06-15 02:44:00
2:41 am,BARN FIRE,6800 BLOCK BUFFALO RD,"Radio: 9D Units: E251, R15, HCT3, CCR12, CCA18, CCM19, BC901, SAF901, 9D, CCE12, E152, HCE41, PE713",06/15/2024,2024-06-15 02:41:00
2:50 am,BARN FIRE,6800 BLOCK BUFFALO RD,"Radio: 9D Units: E251, R15, CCA18, CCM19, BC901, SAF901, 9D, Q11, TT23, CCC01, CCE12, E152, HCE41, PE713, CMD15",06/15/2024,2024-06-15 02:50:00
3:01 am,UNIT TRANSFER TO OTHER STATION,"100 BLOCK W MAIN ST, STATION 15",Units: E102,06/15/2024,2024-06-15 03:01:00
4:48 am,SERVICE CALL,1800 BLOCK S MAIN ST,Units: R15,06/15/2024,2024-06-15 04:48:00
9:53 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),3400 BLOCK WINMOOR DR,"Radio: 9C Units: 9C, E251",06/15/2024,2024-06-15 09:53:00
10:59 am,COMMERCIAL FIRE ALARM,"5500 BLOCK MUSSETTER RD, HOLLY HILLS COUNTRY CLUB","Radio: 9C Units: E331, 9C, TW4, FS15",06/15/2024,2024-06-15 10:59:00
10:53 am,VEHICLE FIRE,"I70WB / REST AREA (MYERSVILLE), I70WB / REST AREA","Units: FS08, E72, WCE162",06/15/2024,2024-06-15 10:53:00
10:50 am,VEHICLE ACCIDENT - ENTRAPMENT,"I70WB / RIDGE RD (BRADDOCK), I70WB / RIDGE RD","Radio: 9D Units: E121, E72, R8, A129, A89, ALS8, BC901, EMS901, 9D",06/15/2024,2024-06-15 10:50:00
11:54 am,HELICOPTER LANDING ZONE,"16800 BLOCK S SETON AVE, NATIONAL EMERGENCY TRAINING CENTER","Radio: 9D Units: EK64, 9D",06/15/2024,2024-06-15 11:54:00
12:18 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"1100 BLOCK W PATRICK ST, AUTOZONE GOLDEN MILE","Units: A18, E11",06/15/2024,2024-06-15 12:18:00
12:37 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT26 / OLD LIBERTY RD (E), RT26 / OLD LIBERTY RD","Units: RE171, A179, ALS17, BC902, EMS902, FS17, E111",06/15/2024,2024-06-15 12:37:00
1:10 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),1500 BLOCK ANDOVER LN,"Radio: 9C Units: E11, 9C",06/15/2024,2024-06-15 13:10:00
2:23 pm,COMMERCIAL FIRE ALARM,"100 BLOCK WAVERLEY DR, Bldg:A, Apt/Unit:302, ELMWOOD TERRACE APTS","Units: E11, TW1",06/15/2024,2024-06-15 14:23:00
2:52 pm,MUTUAL AID,13200 BLOCK JAMES MONROE HWY,Units: A149,06/15/2024,2024-06-15 14:52:00
4:27 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),1800 BLOCK GRANBY WAY,"Radio: 9C Units: 9C, E11",06/15/2024,2024-06-15 16:27:00
4:51 pm,HOUSE FIRE,BUFFALO RD / SUMMER SWEET LN,Units: E152,06/15/2024,2024-06-15 16:51:00
5:13 pm,VEHICLE ACCIDENT - ALS,"15300 BLOCK SABILLASVILLE RD, IAO","Units: A309, ALS30, E102, EMS902",06/15/2024,2024-06-15 17:13:00
5:59 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),9000 BLOCK BEALLS FARM RD,"Radio: 9C Units: E232, 9C",06/15/2024,2024-06-15 17:59:00
8:05 pm,VEHICLE ACCIDENT - BLS,"RT15NB / MONOCACY BLVD, RT15NB / MONOCACY BLVD","Radio: 9B Units: PE23, E291, R2, A29, A299, 9B",06/15/2024,2024-06-15 20:05:00
9:01 pm,INVESTIGATION,6500 BLOCK BUFFALO RD,"Radio: 9C Units: CCBR15, 9C, BR156",06/15/2024,2024-06-15 21:01:00
9:59 pm,COMMERCIAL FIRE ALARM,5600 BLOCK NEW DESIGN RD,"Units: TW4, PE311",06/15/2024,2024-06-15 21:59:00
10:31 pm,VEHICLE ACCIDENT - ALS,100 BLOCK W PENNSYLVANIA AVE,"Radio: 9D Units: A248, ALS29, E111, EMS902, 9D",06/15/2024,2024-06-15 22:31:00
11:02 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,S GLADE RD / GRANTHAM CT,"Radio: 9B Units: 9B, E111, A247, A169",06/15/2024,2024-06-15 23:02:00
4:36 am,VEHICLE ACCIDENT - BLS,100 BLOCK W MAIN ST,"Radio: 9B Units: R15, 9B, A158",06/16/2024,2024-06-16 04:36:00
5:13 am,UNKNOWN ODOR OUTSIDE,6300 BLOCK WALCOTT LN,"Radio: 9C Units: PE311, 9C",06/16/2024,2024-06-16 05:13:00
7:23 am,VEHICLE ACCIDENT - ROLLOVER,"RT40 / BOWERS RD (W), RT40 / BOWERS RD","Radio: 9D Units: E11, R2, A18, ALS4, BC903, EMS902, 9D",06/16/2024,2024-06-16 07:23:00
7:45 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),2200 BLOCK BATTERY CT,"Radio: 9C Units: E291, 9C",06/16/2024,2024-06-16 07:45:00
8:24 am,INVESTIGATION,"4800 BLOCK URBANA PIKE, MONOCACY BATTLEFIELD","Radio: 9C Units: PE311, FS23, 9C",06/16/2024,2024-06-16 08:24:00
10:57 am,SERVICE CALL,4700 BLOCK ARCADIA DR,"Radio: 9C Units: TW4, 9C",06/16/2024,2024-06-16 10:57:00
10:51 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,OLD NATIONAL PIKE / N CLIFTON RD,"Radio: 9B Units: A129, E121, 9B",06/16/2024,2024-06-16 10:51:00
1:10 pm,BARN FIRE,2800 BLOCK BEAR RUN RD,"Units: E61, EK64, E132",06/16/2024,2024-06-16 13:10:00
1:03 pm,BARN FIRE,2800 BLOCK BEAR RUN RD,"Units: E61, EK64",06/16/2024,2024-06-16 13:03:00
1:14 pm,VEHICLE ACCIDENT - ROLLOVER,"RT340EB / LANDER RD, RT340EB / LANDER RD","Radio: 9D Units: E201, E11, R20, A209, A18, ALS2, BC902, EMS901, 9D",06/16/2024,2024-06-16 13:14:00
1:25 pm,UNIT TRANSFER TO OTHER STATION,"100 BLOCK HIGH STREET, CARROLL STATION 10",Units: E162,06/16/2024,2024-06-16 13:25:00
1:43 pm,UNIT TRANSFER TO OTHER STATION,"13000 BLOCK MONTEREY LANE, FRANKIN CO 4",Units: E31,06/16/2024,2024-06-16 13:43:00
1:56 pm,UNIT TRANSFER TO OTHER STATION,"100 BLOCK W MAIN ST, STATION 6",Units: EK204,06/16/2024,2024-06-16 13:56:00
2:04 pm,VEHICLE ACCIDENT - ALS,"URBANA PIKE / LOWES LN, IFO ALDI'S","Radio: 9D Units: A318, ALS31, PE311, EMS901, 9D",06/16/2024,2024-06-16 14:04:00
2:22 pm,COMMERCIAL FIRE ALARM,"6900 BLOCK URNER AVE, BRADDOCK MOTORS","Radio: 9C Units: E121, TW1, 9C",06/16/2024,2024-06-16 14:22:00
3:10 pm,ELEVATOR MALFUNCTION,100 BLOCK E MAIN ST,"Radio: 9C Units: RE74, 9C",06/16/2024,2024-06-16 15:10:00
4:11 pm,VEHICLE ACCIDENT - ROLLOVER,WHISKEY RD / DISTILLERY CT,"Radio: 9D Units: EMS901, 9D, E251, TT23, R15, A259, ALS23, BC901",06/16/2024,2024-06-16 16:11:00
4:41 pm,VEHICLE ACCIDENT - BLS,RT15NB / RT140,"Radio: 9B Units: A69, R6, 9B",06/16/2024,2024-06-16 16:41:00
5:30 pm,VEHICLE ACCIDENT - BLS,"RT340EB / 11MM, RT340EB / 11MM","Units: E201, E31, R20, A209, A19",06/16/2024,2024-06-16 17:30:00
6:22 pm,HOUSE FIRE,5500 BLOCK UPPER MILL TER N,"Units: E31, PE23, E11, E331, R2, TW4, TW1, A38, ALS4, BC901, BC902, SAF901, PE311, FS31",06/16/2024,2024-06-16 18:22:00
6:30 pm,VEHICLE ACCIDENT - BLS,"RT26 / WATERSIDE DR, RT26 / WATERSIDE DR","Radio: 9B Units: A248, E111, FS29, 9B",06/16/2024,2024-06-16 18:30:00
8:32 pm,VEHICLE ACCIDENT - ROLLOVER,"I70EB / RT75, I70EB / RT75","Radio: 9D Units: E331, BC901, E152, R15, A339, A259, ALS2, EMS902, 9D",06/16/2024,2024-06-16 20:32:00
9:46 pm,HOUSE FIRE,25300 BLOCK BURNT HILL RD,"Units: E251, TT23, K23",06/16/2024,2024-06-16 21:46:00
9:24 pm,HELICOPTER LANDING ZONE,"3600 BLOCK URBANA PIKE, STATION 23","Radio: 9D Units: E232, 9D",06/16/2024,2024-06-16 21:24:00
11:10 pm,SERVICE CALL,"HAMBURG RD / FISHING CREEK RD, AT THE GATE","Radio: 9C Units: R8, 9C",06/16/2024,2024-06-16 23:10:00
5:00 am,VEHICLE ACCIDENT - BLS,100 BLOCK PARK CT,"Radio: 9B Units: C11B, 9B, Q11, E162, FS11, E111, A249, A169",06/17/2024,2024-06-17 05:00:00
4:55 am,VEHICLE ACCIDENT - BLS,100 BLOCK PARK CT,"Radio: 9B Units: 9B, E111, A249, A169",06/17/2024,2024-06-17 04:55:00
10:12 am,COMMERCIAL FIRE ALARM,"100 BLOCK THOMAS JOHNSON DR, Apt/Unit:170, RED CROSS FREDERICK","Radio: 9C Units: E291, T50, 9C",06/17/2024,2024-06-17 10:12:00
11:49 am,WOODS FIRE,ROCKY SPRINGS RD / ETZLER RD,"Radio: 9C Units: K1, BR16, 9C, E291",06/17/2024,2024-06-17 11:49:00
12:09 pm,COMMERCIAL FIRE ALARM,600 BLOCK N BENTZ ST,"Radio: 9C Units: PE23, TW4, 9C",06/17/2024,2024-06-17 12:09:00
12:14 pm,WOODS FIRE,"5600 BLOCK ETZLER RD, TUSCARORA ARCHERS","Radio: 9C Units: K1, BR16, BR35, 9C, E291",06/17/2024,2024-06-17 12:14:00
12:33 pm,HOUSE FIRE,300 BLOCK CENTER ST,"Units: E31, PE23, T50, A38, ALS4, BC903, BC902, SAF901, E501, E291, E331, R2, TW4",06/17/2024,2024-06-17 12:33:00
12:35 pm,SERVICE CALL,"9100 BLOCK FINGERBOARD RD, ROYAL FARMS","Radio: 9C Units: E232, A239, 9C",06/17/2024,2024-06-17 12:35:00
12:35 pm,HOUSE FIRE,300 BLOCK CENTER ST,"Units: E11, E31, PE23, T50, A38, ALS4, BC903, BC902, SAF901, E501, E291, E331, R2, TW4",06/17/2024,2024-06-17 12:35:00
2:43 pm,VEHICLE ACCIDENT - BLS,THOMAS JOHNSON DR / OPOSSUMTOWN PIKE,"Radio: 9B Units: A29, PE23, 9B",06/17/2024,2024-06-17 14:43:00
3:26 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),1700 BLOCK CARRIAGE WAY,"Radio: 9C Units: 9C, E291",06/17/2024,2024-06-17 15:26:00
4:34 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"I70WB / EXIT 52 (RT340), I70WB / EXIT 52","Radio: 9B Units: E31, E82, R2, A38, A89, 9B",06/17/2024,2024-06-17 16:34:00
5:02 pm,PEDESTRIAN STRUCK,100 BLOCK BOXGROVE WAY,"Radio: 9D Units: A18, ALS4, E11, 9D, EMS902",06/17/2024,2024-06-17 17:02:00
6:13 pm,COMMERCIAL FIRE ALARM,3500 BLOCK WORTHINGTON BLVD,"Radio: 9C Units: TT23, 9C, E232",06/17/2024,2024-06-17 18:13:00
7:27 pm,VEHICLE ACCIDENT - BLS,WHITTIER DR / ELLSWORTH WAY,"Radio: 9B Units: A299, 9B, E291",06/17/2024,2024-06-17 19:27:00
7:43 pm,INVESTIGATION,"6400 BLOCK JEFFERSON PIKE, TRANQUILITY AT FREDERICKTOWNE","Radio: 9C Units: PE311, 9C",06/17/2024,2024-06-17 19:43:00
9:08 pm,INVESTIGATION,8400 BLOCK STONEHOUSE RD,"Radio: 9C Units: E291, 9C",06/17/2024,2024-06-17 21:08:00
9:28 pm,VEHICLE ACCIDENT - BLS,"I270SB / BENNETT CREEK, I270SB / BENNETT CREEK","Units: E232, PRE709, R2, A259, A735",06/17/2024,2024-06-17 21:28:00
10:40 pm,SERVICE CALL,"RT15SB / OLD FREDERICK RD (HANSONVILLE), RT15SB / OLD FREDERICK RD",Units: E291,06/17/2024,2024-06-17 22:40:00
6:26 am,VEHICLE ACCIDENT - BLS,4600 BLOCK LIME KILN RD,"Radio: 9B Units: A319, PE311, 9B",06/18/2024,2024-06-18 06:26:00
11:05 am,COMMERCIAL FIRE ALARM,"7800 BLOCK ROCKY SPRINGS RD, DAYBREAK ADULT DAYCARE","Units: E11, T50",06/18/2024,2024-06-18 11:05:00
1:06 pm,BRUSH FIRE,"RT340WB / MOUNT ZION RD, RT340WB / MOUNT ZION RD","Radio: 9C Units: E11, 9C",06/18/2024,2024-06-18 13:06:00
1:27 pm,VEHICLE ACCIDENT - BLS,1000 BLOCK W PATRICK ST,"Radio: 9B Units: A18, E11, 9B",06/18/2024,2024-06-18 13:27:00
1:24 pm,PEDESTRIAN STRUCK,"400 BLOCK W SEVENTH ST, FHH","Radio: 9D Units: 9D, PE23, EMS902, A29",06/18/2024,2024-06-18 13:24:00
2:56 pm,FLOODING CONDITION,800 BLOCK MOTTER AVE,"Radio: 9C Units: R2, 9C",06/18/2024,2024-06-18 14:56:00
5:29 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"RT15SB / W SEVENTH ST, RT15SB / W SEVENTH ST","Units: R2, A299, PE23, A38, E31",06/18/2024,2024-06-18 17:29:00
5:43 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),6900 BLOCK REPRESENTATION LN,"Radio: 9C Units: PE311, 9C",06/18/2024,2024-06-18 17:43:00
6:31 pm,VEHICLE ACCIDENT - BLS,KEY PKWY / BAUGHMANS LN,"Radio: 9B Units: A19, 9B, E11",06/18/2024,2024-06-18 18:31:00
7:09 pm,SERVICE CALL,100 BLOCK E MAIN ST,"Radio: 9C Units: E72, 9C",06/18/2024,2024-06-18 19:09:00
8:11 pm,COMMERCIAL FIRE ALARM,"100 BLOCK NORTH PL, FREDERICK HEALTH AND REHABILITATION CENTER","Radio: 9C Units: E31, TW4, 9C",06/18/2024,2024-06-18 20:11:00
6:59 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,I70EB / 37MM,"Radio: PS1 Units: A89, E82, PS1",06/19/2024,2024-06-19 06:59:00
8:07 am,COMMERCIAL FIRE ALARM,5200 BLOCK PRESIDENTS CT,"Radio: 9C Units: TW4, 9C, PE311",06/19/2024,2024-06-19 08:07:00
11:45 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),4500 BLOCK TINDER BOX CIR,"Radio: 9C Units: E251, 9C",06/19/2024,2024-06-19 11:45:00
12:24 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),1200 BLOCK APOLLO DR,"Radio: 9C Units: E291, 9C",06/19/2024,2024-06-19 12:24:00
1:00 pm,MOUNTAIN RESCUE,"14000 BLOCK CATOCTIN HOLLOW RD, PARK OFFICE","Units: R10, EK64, E132, WCE71, E102, TR29, EMSUTV30, A309, WCM791, E212, BC902, SAF901, EMS902, FS10",06/19/2024,2024-06-19 13:00:00
1:20 pm,HOUSE FIRE,1500 BLOCK CAREY PL,"Radio: 9I Units: BC903, FS02, 9I, A38, ALS2, PE23, E31, E501, E11, E111, R2, TW4, T50, BC901",06/19/2024,2024-06-19 13:20:00
1:26 pm,HOUSE FIRE,1500 BLOCK CAREY PL,"Radio: 9I Units: E291, Q11, A18, EMS901, W2, BC903, 9I, SAF901, SAFBC900, RID2, A38, ALS2, PE23, E31, E501, E11, E111, R2, TW4, T50, BC901",06/19/2024,2024-06-19 13:26:00
1:23 pm,BRUSH FIRE,"I70EB / EXIT 52 (RT15-340), I70EB / EXIT 52","Radio: 9C Units: BR35, 9C, FS12, E331",06/19/2024,2024-06-19 13:23:00
1:37 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),6100 BLOCK FIELDCREST DR,"Radio: 9C Units: 9C, E152, FS33",06/19/2024,2024-06-19 13:37:00
1:33 pm,COMMERCIAL FIRE ALARM,"500 BLOCK COFFMAN CHAPEL DR, HOOD COLLEGE MEMORIAL HALL","Radio: 9C Units: TT23, 9C, E121",06/19/2024,2024-06-19 13:33:00
1:32 pm,HOUSE FIRE,1500 BLOCK CAREY PL,"Radio: 9I Units: E291, Q11, EMS901, W2, PE311, BC903, 9I, SAF901, CAN1, CMD2, RID2, A38, ALS2, A19, PE23, E31, E501, E11, E111, R2, TW4, T50, BC901",06/19/2024,2024-06-19 13:32:00
1:30 pm,HOUSE FIRE,1500 BLOCK CAREY PL,"Radio: 9I Units: E291, Q11, EMS901, W2, PE311, BC903, 9I, SAF901, CMD2, RID2, A38, ALS2, PE23, E31, E501, E11, E111, R2, TW4, T50, BC901",06/19/2024,2024-06-19 13:30:00
3:05 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"500 BLOCK N EAST ST, EAST STREET PLAZA","Radio: 9B Units: A29, E121, 9B",06/19/2024,2024-06-19 15:05:00
3:15 pm,VEHICLE ACCIDENT - BLS,"RT40A / MARYLAND AVE, RT40A / MARYLAND AVE","Radio: 9B Units: A78, E72, FS12, 9B",06/19/2024,2024-06-19 15:15:00
3:22 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,DEVILBISS BRIDGE RD / SOLAR DR,"Radio: 9B Units: A247, Q11, 9B",06/19/2024,2024-06-19 15:22:00
3:19 pm,MOTORCYCLE ACCIDENT,"RT40A / MARYLAND AVE, RT40A / MARYLAND AVE","Radio: 9B Units: 9B, ALS20, EMS901, A129, RE74, C7",06/19/2024,2024-06-19 15:19:00
4:04 pm,BRUSH FIRE,"5700 BLOCK BUCKEYSTOWN PIKE, BURGER KING EVERGREEN","Radio: 9C Units: BR35, 9C, FS31",06/19/2024,2024-06-19 16:04:00
4:46 pm,OUTSIDE FIRE,11600 BLOCK OLD ANNAPOLIS RD,"Radio: 9C Units: 9C, BR176",06/19/2024,2024-06-19 16:46:00
5:09 pm,VEHICLE FIRE,"I70 / EXIT 62 (RT75), I70 / EXIT 62","Radio: 9C Units: E152, 9C, E331",06/19/2024,2024-06-19 17:09:00
5:13 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),3200 BLOCK HYDE PARK CT,"Radio: 9C Units: E141, 9C",06/19/2024,2024-06-19 17:13:00
5:40 pm,PEDESTRIAN STRUCK,11600 BLOCK WILHIDE RD,"Units: A229, ALS30, E162, EMS902",06/19/2024,2024-06-19 17:40:00
5:53 pm,VEHICLE ACCIDENT - BLS,LIBERTY RD / WOODSBORO PIKE,"Radio: 9B Units: A169, E162, 9B",06/19/2024,2024-06-19 17:53:00
6:35 pm,FARM /CONST/EXCAVATION MACHINERY ON FIRE,14700 BLOCK OLD FREDERICK RD,"Radio: 9C Units: K10, BR136, 9C, E132",06/19/2024,2024-06-19 18:35:00
8:37 pm,VEHICLE FIRE,8900 BLOCK MOUNT TABOR RD,"Radio: 9C Units: E82, 9C, FS07",06/19/2024,2024-06-19 20:37:00
8:44 pm,VEHICLE ACCIDENT - BLS,8900 BLOCK MOUNT TABOR RD,"Radio: 9C Units: E82, 9C, C7, K7, A78",06/19/2024,2024-06-19 20:44:00
10:17 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,MONOCACY BLVD / LAUREL WOOD WAY,"Radio: 9B Units: A299, 9B, E291",06/19/2024,2024-06-19 22:17:00
3:28 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),7400 BLOCK SKYLINE DR,"Radio: 9C Units: E11, 9C",06/20/2024,2024-06-20 03:28:00
3:46 am,COMMERCIAL FIRE ALARM,"100 BLOCK BURGESS HILL WAY, Apt/Unit:200, CREEKSIDE AT TASKERS CHANCE","Radio: 9C Units: E11, TW4, 9C",06/20/2024,2024-06-20 03:46:00
6:35 am,APPLIANCE FIRE CONTAINED,"3500 BLOCK BUCKEYSTOWN PIKE, Apt/Unit:STE 5, FREEDOM CENTER","Radio: 9C Units: E141, PE311, TW4, 9C",06/20/2024,2024-06-20 06:35:00
