Time,Event,Location,Units,Date,Datetime
5:00 pm,OUTSIDE FIRE,BLANDWOOD WAY / STARMOUNT CT,"Radio: 9C Units: BR116, FS15",06/02/2024,2024-06-02 17:00:00
5:43 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),6300 BLOCK MEANDERING WOODS CT,Radio: 9C Units: E331,06/02/2024,2024-06-02 17:43:00
10:46 pm,COMMERCIAL FIRE ALARM,6700 BLOCK SANDPIPER CT,"Radio: 9C Units: PE311, TW4",06/02/2024,2024-06-02 22:46:00
11:26 pm,ILLEGAL OPEN BURNING - NON EMERGENCY RESPONSE,"1500 BLOCK OPOSSUMTOWN PIKE, HAMPTON INN",Radio: 9C Units: PE23,06/02/2024,2024-06-02 23:26:00
6:55 am,WOODS FIRE,"LANDER RD / SUNRISE DR, IAO","Radio: 9C Units: E281, K5, BR285",06/03/2024,2024-06-03 06:55:00
7:01 am,WOODS FIRE,"LANDER RD / SUNRISE DR, IAO",Radio: 9C Units: BR205,06/03/2024,2024-06-03 07:01:00
7:26 am,TRANSFORMER FIRE,W PATRICK ST / BAUGHMANS LN,Radio: 9C Units: E11,06/03/2024,2024-06-03 07:26:00
8:00 am,VEHICLE ACCIDENT - BLS,"RT15SB / ROSEMONT AVE(ROSEMONT AVE), RT15SB / ROSEMONT AVE",Units: A259,06/03/2024,2024-06-03 08:00:00
7:58 am,VEHICLE ACCIDENT - BLS,"RT15SB / ROSEMONT AVE(ROSEMONT AVE), RT15SB / ROSEMONT AVE","Units: PE23, E31, R2, A29, A39",06/03/2024,2024-06-03 07:58:00
8:08 am,VEHICLE ACCIDENT - BLS,"RT15SB / ROSEMONT AVE(ROSEMONT AVE), RT15SB / ROSEMONT AVE","Units: A209, ALS20, A259",06/03/2024,2024-06-03 08:08:00
9:10 am,COMMERCIAL FIRE ALARM,"200 BLOCK WAVERLEY DR, WAVERLEY ELEMENTARY SCHOOL",Radio: 9C Units: E11,06/03/2024,2024-06-03 09:10:00
9:27 am,SERVICE CALL,2900 BLOCK BRUBECK TER,Units: E251,06/03/2024,2024-06-03 09:27:00
9:44 am,HOUSE FIRE,7300 BLOCK COUNTRYSIDE DR,"Units: E72, E121, E201, E82, E31, PE23, RE74, TW4, R20, K5, K21, A78, ALS8, BC902, SAF901, FS07",06/03/2024,2024-06-03 09:44:00
9:58 am,HOUSE FIRE,7300 BLOCK COUNTRYSIDE DR,"Units: K33, EK114",06/03/2024,2024-06-03 09:58:00
9:54 am,HOUSE FIRE,7300 BLOCK COUNTRYSIDE DR,"Units: RID, E501, R2, A209, W7",06/03/2024,2024-06-03 09:54:00
10:12 am,UNIT TRANSFER TO OTHER STATION,"400 BLOCK FRANKLIN ST, STATION 7",Units: A158,06/03/2024,2024-06-03 10:12:00
10:06 am,HOUSE FIRE,7300 BLOCK COUNTRYSIDE DR,"Units: K23, K22",06/03/2024,2024-06-03 10:06:00
10:16 am,UNIT TRANSFER TO OTHER STATION,"4600 BLOCK LANDER RD, JEFFERSON VOLUNTEER FIRE CO",Units: RE52,06/03/2024,2024-06-03 10:16:00
10:29 am,UNIT TRANSFER TO OTHER STATION,"4600 BLOCK LANDER RD, JEFFERSON VOLUNTEER FIRE CO",Units: RE52,06/03/2024,2024-06-03 10:29:00
11:20 am,VEHICLE ACCIDENT - ROLLOVER,"I70WB / WASHINGTON COUNTY LINE, I70WB / WASHINGTON COUNTY LINE",Radio: 9D Units: RE74,06/03/2024,2024-06-03 11:20:00
11:18 am,VEHICLE ACCIDENT - ROLLOVER,"I70WB / WASHINGTON COUNTY LINE, I70WB / WASHINGTON COUNTY LINE",Radio: 9D Units: K21,06/03/2024,2024-06-03 11:18:00
11:15 am,VEHICLE ACCIDENT - ROLLOVER,"I70WB / WASHINGTON COUNTY LINE, I70WB / WASHINGTON COUNTY LINE","Radio: 9D Units: A158, E212, BC902, EMS901, FS08",06/03/2024,2024-06-03 11:15:00
1:23 pm,HOUSE FIRE,100 BLOCK LAUREN CT,"Radio: 9D Units: E11, E31, PE23, E501, E121, R2, TW4, A18, ALS4, BC902, SAF901",06/03/2024,2024-06-03 13:23:00
2:09 pm,COMMERCIAL FIRE ALARM,500 BLOCK SNOWSHILL ST,"Radio: 9B Units: E291, Q11",06/03/2024,2024-06-03 14:09:00
2:39 pm,UNIT TRANSFER TO OTHER STATION,"BOONSBORO VOL FIRE CO, BOONSBORO VOL FIRE CO",Units: E72,06/03/2024,2024-06-03 14:39:00
2:42 pm,UNIT TRANSFER TO OTHER STATION,"BOONSBORO VOL FIRE CO, BOONSBORO VOL FIRE CO",Units: RE74,06/03/2024,2024-06-03 14:42:00
3:15 pm,VEHICLE ACCIDENT - BLS,"5100 BLOCK PEGASUS CT, KRISPY KREME","Radio: 9B Units: A319, PE311",06/03/2024,2024-06-03 15:15:00
4:29 pm,ELEVATOR MALFUNCTION,"100 BLOCK N MARKET ST, FREDERICK INNOVATIVE TECHNOLOGY CENTER","Radio: 9C Units: E31, TW4",06/03/2024,2024-06-03 16:29:00
4:32 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),6600 BLOCK COLDSTREAM DR,Radio: 9C Units: E152,06/03/2024,2024-06-03 16:32:00
4:53 pm,VEHICLE ACCIDENT - BLS,7900 BLOCK HOLLOW RD,Radio: 9B Units: RE74,06/03/2024,2024-06-03 16:53:00
5:53 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),10800 BLOCK OLD NATIONAL PIKE,Radio: 9C Units: E152,06/03/2024,2024-06-03 17:53:00
6:02 pm,VEHICLE ACCIDENT - BLS,"100 BLOCK MONOCACY BLVD, SUPER 8 MOTEL","Radio: 9B Units: A39, E31",06/03/2024,2024-06-03 18:02:00
7:42 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),6100 BLOCK FALLFISH CT,"Radio: 9C Units: E331, FS15",06/03/2024,2024-06-03 19:42:00
10:20 pm,SERVICE CALL,11000 BLOCK PLEASANT WALK RD,Units: E82,06/03/2024,2024-06-03 22:20:00
1:09 am,BUILDING FIRE - ENTRAPMENT,100 BLOCK CARLISLE ST,Units: TW6,06/04/2024,2024-06-04 01:09:00
3:45 am,VEHICLE ACCIDENT - BLS,"I70EB / MOUNT PHILLIP RD, I70WB / MOUNT PHILLIP RD","Units: E121, E31, R2, A39",06/04/2024,2024-06-04 03:45:00
5:13 am,COMMERCIAL FIRE ALARM,"100 BLOCK APPLES CHURCH RD, AMVETS POST 7 THURMONT",Radio: 9C Units: E102,06/04/2024,2024-06-04 05:13:00
5:12 am,COMMERCIAL FIRE ALARM,"100 BLOCK APPLES CHURCH RD, AMVETS POST 7 THURMONT",Radio: 9C Units: E101,06/04/2024,2024-06-04 05:12:00
5:10 am,COMMERCIAL FIRE ALARM,"100 BLOCK APPLES CHURCH RD, AMVETS POST 7 THURMONT","Radio: 9C Units: E132, TW6, FS10",06/04/2024,2024-06-04 05:10:00
5:22 am,MUTUAL AID,100 BLOCK(1735) BLK ROHRERSVILLE RD,"Units: T5, R20, A196, ALS20",06/04/2024,2024-06-04 05:22:00
6:03 am,VEHICLE ACCIDENT - BLS,BOYERS MILL RD / OLD NATIONAL PIKE,"Radio: 9B Units: A158, FS15",06/04/2024,2024-06-04 06:03:00
8:57 am,GAS LEAK INSIDE,9200 BLOCK BEALLS FARM RD,"Units: E231, E251",06/04/2024,2024-06-04 08:57:00
11:03 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,100 BLOCK BLK RAMP RT15SB TO S JEFFERSON ST RAMP,"Units: PE311, E31, R2, A319, A318",06/04/2024,2024-06-04 11:03:00
11:22 am,COMMERCIAL FIRE ALARM,200 BLOCK E SECOND ST,Radio: 9C Units: PE23,06/04/2024,2024-06-04 11:22:00
11:17 am,COMMERCIAL FIRE ALARM,"5600 BLOCK SPECTRUM DR, OLIVE GARDEN RESTAURANT","Radio: 9C Units: PE311, TW4",06/04/2024,2024-06-04 11:17:00
11:48 am,VEHICLE ACCIDENT - ROLLOVER,"RT15SB / CUNNINGHAM FALLS PARK RD, RT15SB / CUNNINGHAM FALLS PARK RD",Units: R10,06/04/2024,2024-06-04 11:48:00
11:46 am,VEHICLE ACCIDENT - BLS,"RT15SB / CUNNINGHAM FALLS PARK RD, RT15SB / CUNNINGHAM FALLS PARK RD","Units: A309, A229, E102",06/04/2024,2024-06-04 11:46:00
11:53 am,VEHICLE ACCIDENT - ROLLOVER,"RT15SB / CUNNINGHAM FALLS PARK RD, RT15SB / CUNNINGHAM FALLS PARK RD",Units: CMD10,06/04/2024,2024-06-04 11:53:00
11:51 am,VEHICLE ACCIDENT - ROLLOVER,"RT15SB / CUNNINGHAM FALLS PARK RD, RT15SB / CUNNINGHAM FALLS PARK RD",Units: E102,06/04/2024,2024-06-04 11:51:00
11:49 am,VEHICLE ACCIDENT - ROLLOVER,"RT15SB / CUNNINGHAM FALLS PARK RD, RT15SB / CUNNINGHAM FALLS PARK RD","Units: E101, ALS29, BC902, EMS902",06/04/2024,2024-06-04 11:49:00
12:01 pm,VEHICLE ACCIDENT - ROLLOVER,"RT15SB / CUNNINGHAM FALLS PARK RD, RT15SB / CUNNINGHAM FALLS PARK RD",Units: E111,06/04/2024,2024-06-04 12:01:00
12:15 pm,COMMERCIAL FIRE ALARM,"1200 BLOCK DUTCHMANS CREEK DR, WEIS MARKET BRUNSWICK","Radio: 9C Units: RE52, T5",06/04/2024,2024-06-04 12:15:00
1:07 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),3600 BLOCK BITTLE RD,Radio: 9C Units: E82,06/04/2024,2024-06-04 13:07:00
1:22 pm,VEHICLE ACCIDENT - BLS,WOODSBORO PIKE / CASH SMITH RD,"Radio: 9B Units: A169, E91",06/04/2024,2024-06-04 13:22:00
2:04 pm,COMMERCIAL FIRE ALARM,"100 BLOCK CLARKE PL, MARYLAND SCHOOL FOR THE DEAF","Radio: 9C Units: E31, TW4",06/04/2024,2024-06-04 14:04:00
2:38 pm,COMMERCIAL FIRE ALARM,"300 BLOCK MONTEVUE LN, COUNTY HEALTH DEPARTMENT",Radio: 9C Units: E11,06/04/2024,2024-06-04 14:38:00
3:09 pm,MUTUAL AID,I70WB/37MM,Units: E82,06/04/2024,2024-06-04 15:09:00
3:32 pm,BUILDING FIRE,8500 BLOCK WOODVILLE RD,"Radio: 9D Units: E172, E162, E152, R15, Q11, K17, A179, ALS17, BC901, BC902, SAF901, FS17, CCK14",06/04/2024,2024-06-04 15:32:00
3:47 pm,BUILDING FIRE,8500 BLOCK WOODVILLE RD,Radio: 9D Units: CMD17,06/04/2024,2024-06-04 15:47:00
3:46 pm,BUILDING FIRE,8500 BLOCK WOODVILLE RD,Radio: 9D Units: CCK1,06/04/2024,2024-06-04 15:46:00
3:42 pm,BUILDING FIRE,8500 BLOCK WOODVILLE RD,"Radio: 9D Units: E91, K9",06/04/2024,2024-06-04 15:42:00
3:55 pm,VEHICLE FIRE,MONTEREY LN / BUCHANAN TRL E,"Units: TW6, R10",06/04/2024,2024-06-04 15:55:00
3:54 pm,VEHICLE FIRE,MONTEREY LN / BUCHANAN TRL E,Units: EK64,06/04/2024,2024-06-04 15:54:00
4:09 pm,LIGHT SMOKE CONDITIONS,"300 BLOCK S SETON AVE, EMMITSBURG ELEMENTARY SCHOOL",Radio: 9C Units: R10,06/04/2024,2024-06-04 16:09:00
4:07 pm,LIGHT SMOKE CONDITIONS,"300 BLOCK S SETON AVE, EMMITSBURG ELEMENTARY SCHOOL","Radio: 9C Units: E61, E132, TW6, ACE232",06/04/2024,2024-06-04 16:07:00
4:13 pm,LIGHT SMOKE CONDITIONS,"300 BLOCK S SETON AVE, EMMITSBURG ELEMENTARY SCHOOL",Radio: 9C Units: CMD6,06/04/2024,2024-06-04 16:13:00
4:13 pm,UNIT TRANSFER TO OTHER STATION,"100 BLOCK W MAIN ST, STATION 15",Units: RE74,06/04/2024,2024-06-04 16:13:00
4:31 pm,UNIT TRANSFER TO OTHER STATION,"100 BLOCK THIRD ST, STATION 16",Units: ACE232,06/04/2024,2024-06-04 16:31:00
5:43 pm,BUILDING FIRE,8500 BLOCK WOODVILLE RD,Radio: 9D Units: BC902,06/04/2024,2024-06-04 17:43:00
7:41 pm,WIRES DOWN OR ARCING,100 BLOCK CENTRAL AVE,Radio: 9C Units: RE52,06/04/2024,2024-06-04 19:41:00
9:01 pm,FUEL SPILL,"I270SB / RT80(RT80), I270SB / RT80",Radio: 9C Units: E231,06/04/2024,2024-06-04 21:01:00
10:01 pm,ELEVATOR MALFUNCTION,"400 BLOCK W SEVENTH ST, FHH","Radio: 9C Units: PE23, TW4",06/04/2024,2024-06-04 22:01:00
12:01 am,COMMERCIAL FIRE ALARM,4500 BLOCK METROPOLITAN CT,"Radio: 9C Units: PE311, TW4",06/05/2024,2024-06-05 00:01:00
3:42 am,COMMERCIAL VEHICLE FIRE,W PATRICK ST / OLD CAMP RD,"Units: E11, E121",06/05/2024,2024-06-05 03:42:00
7:42 am,WIRES DOWN OR ARCING,8700 BLOCK GREEN VALLEY RD,Units: E172,06/05/2024,2024-06-05 07:42:00
8:31 am,GAS LEAK INSIDE,"2400 BLOCK OSPREY WAY, ADVANCE AUTO PARTS MARKET SQUARE","Units: E291, PE23, R2",06/05/2024,2024-06-05 08:31:00
9:05 am,COMMERCIAL FIRE ALARM,1600 BLOCK NELSON ST,"Units: E501, TW4",06/05/2024,2024-06-05 09:05:00
9:37 am,TEST CALL,"5300 BLOCK PUBLIC SAFETY PL, PUBLIC SAFETY TRAINING CENTER",Units: EMS900,06/05/2024,2024-06-05 09:37:00
9:39 am,FARM /CONST/EXCAVATION MACHINERY ON FIRE,7700 BLOCK DOLLYHYDE RD,"Units: E172, K17, BR176",06/05/2024,2024-06-05 09:39:00
10:33 am,COMMERCIAL FIRE ALARM,"4400 BLOCK GEORGIA PACIFIC BLVD, GAMMA MEDICAL SYSTEMS INC","Radio: 9C Units: PE311, TW4",06/05/2024,2024-06-05 10:33:00
10:49 am,COMMERCIAL FIRE ALARM,"4600 BLOCK WEDGEWOOD BLVD, NEW WAVE TECHNOLOGIES","Units: E31, TW4, FS31",06/05/2024,2024-06-05 10:49:00
11:59 am,MUTUAL AID,700 BLOCK BLK MERRY GO ROUND WAY,Units: A158,06/05/2024,2024-06-05 11:59:00
1:54 pm,VEHICLE ACCIDENT - BLS,"6500 BLOCK FOXVILLE RD, IAO","Radio: 9B Units: A307, R10",06/05/2024,2024-06-05 13:54:00
2:35 pm,VEHICLE ACCIDENT - BLS,EAGLEHEAD DR / PECKING STONE ST,"Radio: 9B Units: A339, E331, FS15",06/05/2024,2024-06-05 14:35:00
3:02 pm,VEHICLE ACCIDENT - BLS,THOMAS JOHNSON CT / THOMAS JOHNSON DR,"Radio: 9B Units: A299, E291, FS29",06/05/2024,2024-06-05 15:02:00
4:06 pm,VEHICLE ACCIDENT - ROLLOVER,"I70WB / RT351, I70WB / RT351","Radio: 9D Units: E121, E82, R2, A89, ALS4, BC901, EMS901",06/05/2024,2024-06-05 16:06:00
4:27 pm,COMMERCIAL FIRE ALARM,"5200 BLOCK PRESIDENTS CT, KITTIWAT THAI","Radio: 9D Units: PE311, TW4",06/05/2024,2024-06-05 16:27:00
5:24 pm,COMMERCIAL FIRE ALARM,5900 BLOCK LEBEN DR,"Units: PE311, TW1",06/05/2024,2024-06-05 17:24:00
6:31 pm,VEHICLE ACCIDENT - BLS,"RT15NB / W PATRICK ST, RT15NB / W PATRICK ST","Radio: 9B Units: E31, PE23, R2, A38, A18",06/05/2024,2024-06-05 18:31:00
7:05 pm,VEHICLE ACCIDENT - BLS,BUTTERFLY LN / MOUNT PHILLIP RD,Radio: 9B Units: E121,06/05/2024,2024-06-05 19:05:00
9:35 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),9600 BLOCK WOODLAND RD,"Radio: 9C Units: E111, FS15",06/05/2024,2024-06-05 21:35:00
9:17 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,OLD NATIONAL PIKE / JESSE SMITH RD,Radio: 9B Units: E152,06/05/2024,2024-06-05 21:17:00
9:14 pm,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,OLD NATIONAL PIKE / JESSE SMITH RD,"Radio: 9B Units: A159, R15",06/05/2024,2024-06-05 21:14:00
11:50 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),2500 BLOCK CANDLE RIDGE DR,Radio: 9C Units: E11,06/05/2024,2024-06-05 23:50:00
3:21 am,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5100 BLOCK CONSTITUTION ST,Units: PE311,06/06/2024,2024-06-06 03:21:00
4:40 am,WIRES DOWN OR ARCING,"12700 BLOCK CATOCTIN HOLLOW RD, IFO",Units: E102,06/06/2024,2024-06-06 04:40:00
4:51 am,VEHICLE ACCIDENT - BLS,REICHS FORD RD / RAMP I70EB TO REICHS FORD RD RAMP,"Units: A39, E31",06/06/2024,2024-06-06 04:51:00
6:45 am,WIRES DOWN OR ARCING,"300 BLOCK N MARKET ST, GALE HOUSE",Radio: 9C Units: E31,06/06/2024,2024-06-06 06:45:00
6:43 am,WIRES DOWN OR ARCING,"300 BLOCK N MARKET ST, GALE HOUSE","Radio: 9C Units: BR35, FS02",06/06/2024,2024-06-06 06:43:00
9:34 am,COMMERCIAL FIRE ALARM,"7400 BLOCK GUILFORD DR, WALMART","Radio: 9C Units: PE311, TW4",06/06/2024,2024-06-06 09:34:00
10:57 am,ELEVATOR MALFUNCTION,"2500 BLOCK WATERSIDE DR, PARK PLACE I WORMANS MILL","Radio: 9C Units: E291, Q11",06/06/2024,2024-06-06 10:57:00
11:11 am,COMMERCIAL FIRE ALARM,"1500 BLOCK FREEDMAN DR, FORT DETRICK BLDG 1500 BLOCK",Radio: 9C Units: E11,06/06/2024,2024-06-06 11:11:00
1:15 pm,WIRES DOWN OR ARCING,OPOSSUMTOWN PIKE / POOLE JONES RD,Radio: 9C Units: E291,06/06/2024,2024-06-06 13:15:00
1:22 pm,ELEVATOR MALFUNCTION,"500 BLOCK W PATRICK ST, WEST FREDERICK MIDDLE SCHOOL",Radio: 9C Units: TW4,06/06/2024,2024-06-06 13:22:00
2:52 pm,BUILDING FIRE,"900 BLOCK N EAST ST, SALVATION ARMY THRIFT STORE",Units: CMD2,06/06/2024,2024-06-06 14:52:00
2:50 pm,BUILDING FIRE,"900 BLOCK N EAST ST, SALVATION ARMY THRIFT STORE","Radio: 91D Units: PE23, E31, E501, E11, E291, R2, TW4, A39, ALS2, BC902, BC901, SAF901",06/06/2024,2024-06-06 14:50:00
3:01 pm,UNKNOWN ODOR INSIDE,200 BLOCK KNOXVILLE RD,Radio: 9C Units: RE52,06/06/2024,2024-06-06 15:01:00
3:01 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),17400 BLOCK IRISHTOWN RD,Radio: 9C Units: E61,06/06/2024,2024-06-06 15:01:00
3:34 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15SB / BARTGIS RD, RT15SB / BARTGIS RD","Units: E111, R10, A229, ALS30, E221, BC901, EMS902, FS22",06/06/2024,2024-06-06 15:34:00
3:42 pm,VEHICLE ACCIDENT - ENTRAPMENT,"RT15SB / BARTGIS RD, RT15SB / BARTGIS RD",Units: CMD22,06/06/2024,2024-06-06 15:42:00
5:39 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),5300 BLOCK BEULAH DR,"LL: 39.38003296, -77.30024571Radio: 91C Units: E152, 91C",06/06/2024,2024-06-06 17:39:00
6:37 pm,HOUSE FIRE,300 BLOCK REDWOOD AVE,"LL: 39.40732481, -77.42361892Radio: 9D Units: E291, A38, E31, R2, PE23, E11, E501, TW4, T50, ALS2, BC902, BC901, SAF901, 9D",06/06/2024,2024-06-06 18:37:00
6:34 pm,LIGHT SMOKE CONDITIONS,"10600 BLOCK OLD FREDERICK RD, SAINT PAULS LUTHERAN CHURCH","LL: 39.52536166, -77.39392326Radio: 91C Units: E221, E162, Q11, 91C, A229, K22",06/06/2024,2024-06-06 18:34:00
6:31 pm,LIGHT SMOKE CONDITIONS,"10600 BLOCK OLD FREDERICK RD, SAINT PAULS LUTHERAN CHURCH","LL: 39.52536166, -77.39392326Radio: 91C Units: E221, E162, Q11, EK224, 91C",06/06/2024,2024-06-06 18:31:00
6:39 pm,HOUSE FIRE,300 BLOCK REDWOOD AVE,"LL: 39.40732481, -77.42361892Radio: 9D Units: E291, A38, C3D, E31, R2, C3B, PE23, E11, E501, TW4, T50, ALS2, BC902, BC901, SAF901, 9D, CMD3",06/06/2024,2024-06-06 18:39:00
7:05 pm,INVESTIGATION,"800 BLOCK PETERSVILLE RD, LOWRY FARM MARKET","LL: 39.32039364, -77.62735333Radio: 9C Units: 9C, BR55",06/06/2024,2024-06-06 19:05:00
7:02 pm,VEHICLE ACCIDENT - BLS,"MOTTER AVE / W THIRTEENTH ST, MOTTER AVE / RT15","LL: 39.43116182, -77.41022723Radio: 9B Units: A38, PE23, 9B",06/06/2024,2024-06-06 19:02:00
7:14 pm,VEHICLE ACCIDENT - BLS,"RT26WB / WORMANS MILL RD, RT26WB / WORMANS MILL RD","LL: 39.44525628, -77.39559386Radio: 9B Units: A299, 9B, R2",06/06/2024,2024-06-06 19:14:00
7:42 pm,INVESTIGATION,200 BLOCK DORSEYS CHANCE,"LL: 39.38909633, -77.27150726Radio: 9C Units: E152, 9C",06/06/2024,2024-06-06 19:42:00
7:39 pm,INVESTIGATION,200 BLOCK DORSEYS CHANCE,"LL: 39.38909633, -77.27150726Radio: 9C Units: BR156, 9C",06/06/2024,2024-06-06 19:39:00
7:50 pm,SERVICE CALL,4200 BLOCK COXEY BROWN RD,"LL: 39.50068273, -77.52058960Radio: 9C Units: 9C, R8",06/06/2024,2024-06-06 19:50:00
8:44 pm,VEHICLE ACCIDENT - BLS,"RT17 / MAIN ST (MYERSVILLE), RT17 / MAIN ST","LL: 39.50706020, -77.56666614Radio: 9B Units: A89, E72, E212, 9B",06/06/2024,2024-06-06 20:44:00
9:11 pm,MOTORCYCLE ACCIDENT,"100 BLOCK S MARKET ST, HARDING APTS","LL: 39.41078767, -77.41116469Radio: 9D Units: A39, ALS4, E31, EMS901, 9D",06/06/2024,2024-06-06 21:11:00
9:01 pm,RESIDENTIAL FIRE ALARM (SINGLE FAMILY RESD/ MOBILE HOME),6000 BLOCK ETTERBEEK ST,"LL: 39.39734956, -77.31289898Radio: 9C Units: E331, FS15, 9C",06/06/2024,2024-06-06 21:01:00
9:30 pm,SERVICE CALL,7100 BLOCK LADD CIR,"LL: 39.38716282, -77.42085133  Units: PE311",06/06/2024,2024-06-06 21:30:00
9:29 pm,PEDESTRIAN STRUCK,"1400 BLOCK KEY PKWY, HUNTERS GLEN APTS","LL: 39.42564226, -77.46148779Radio: 91D Units: EMS900, 91D, A18, ALS4, E11",06/06/2024,2024-06-06 21:29:00
10:09 pm,LIGHT SMOKE CONDITIONS,"300 BLOCK PROSPECT BLVD, Bldg:B, FIELDPOINTE APARTMENTS","LL: 39.40145741, -77.42078916Radio: 9C Units: TW4, 9C, E31, PE23",06/06/2024,2024-06-06 22:09:00
10:54 pm,OUTSIDE FIRE,RHODE ISLAND CT / VERMONT CT,"LL: 39.41189522, -77.39986564Radio: 9C Units: 9C, E31",06/06/2024,2024-06-06 22:54:00
10:53 pm,OUTSIDE FIRE,RHODE ISLAND CT / VERMONT CT,"LL: 39.41189522, -77.39986564Radio: 9C Units: BR35, 9C",06/06/2024,2024-06-06 22:53:00
12:19 am,VEHICLE ACCIDENT - BLS,"I70EB / RIDGE RD (BRADDOCK), I70EB / RIDGE RD","LL: 39.44415869, -77.50064942Radio: 9B Units: E72, A89, 9B, E121, R8, A18",06/07/2024,2024-06-07 00:19:00
12:58 am,SERVICE CALL,PASSEND DR / DAVINCI ST,"LL: 39.39769398, -77.45194492Radio: 9C Units: PE311, 9C",06/07/2024,2024-06-07 00:58:00
7:58 am,CHECK UP AFTER ACCIDENT - POLICE ON SCENE,"RT15SB / W PATRICK ST(RT40), RT15SB / W PATRICK ST","Units: E11, E31, R2, A19, A29",06/07/2024,2024-06-07 07:58:00
9:09 am,VEHICLE ACCIDENT - BLS,500 BLOCK W MAIN ST,"Radio: 9B Units: 9B, A69, R6",06/07/2024,2024-06-07 09:09:00
9:21 am,VEHICLE ACCIDENT - ROLLOVER,HARPERS FERRY RD / JEFFERSON PIKE,"Units: RE52, ALS20, R20, A196",06/07/2024,2024-06-07 09:21:00
9:45 am,COMMERCIAL FIRE ALARM,"8400 BLOCK PROGRESS DR, Bldg:A, SUBWAY RIVERSIDE","Radio: 9C Units: E291, Q11, 9C",06/07/2024,2024-06-07 09:45:00
9:44 am,FIRE ALARM SPECIFY,"8400 BLOCK PROGRESS DR, Bldg:A, SUBWAY RIVERSIDE","Radio: 9C Units: E291, 9C",06/07/2024,2024-06-07 09:44:00
